id,first_name,last_name,email,registration_date,is_active,address,phone_number
971d33c2-edba-49de-bc28-e74cff1ce22e,Adam,Bekker,John.Long@example.com,2022-11-11,True,"ул. Гришина, д. 40",+79751704507
7acaa858-921c-44f3-9a9d-42ac3e6d91d4,Matthew,Long,Edward.Jones@example.com,2025-06-17,True,"ул. Поклонная, д. 17",+79274257216
75816e40-e0ea-4327-b0d4-53e122681384,Edward,Bekker,Bob.Brown@example.com,2023-04-01,False,"ул. Кутузова, д. 80",+79569242668
c6d1be17-8ce4-4f21-9148-288b921144a5,John,Long,Bob.Brown@example.com,2024-04-19,True,"ул. Поклонная, д. 53",+79378704369
d611ae49-d1bf-479d-956f-ed8864c3418f,John,Long,Bob.Bryant@example.com,2025-07-03,True,"ул. Кутузова, д. 59",+79728469114
5a513e57-efda-412a-91cd-7eed17a16790,Edward,Long,Bob.Jones@example.com,2023-09-28,True,"ул. Кутузова, д. 38",+79867065183
03f700b3-6086-40ae-b73f-64a5fde62772,Bob,Bryant,Edward.Bekker@example.com,2025-06-17,False,"ул. Поклонная, д. 51",+79528796951
080bd562-13c9-4df6-9f4b-609d7a3e3f0f,Edward,Long,Adam.Brown@example.com,2024-03-08,True,"ул. Гришина, д. 19",+79774978496
d32f39d6-0e49-4863-ae09-e96342263847,Edward,Bekker,Edward.Long@example.com,2024-01-01,True,"ул. Поклонная, д. 59",+79561973737
b1e91a4f-c221-4076-acf3-b0215b14ef7c,Adam,Brown,Adam.Bryant@example.com,2024-04-06,True,"ул. Кутузова, д. 69",+79532463032
ff6f0eb1-5f66-49ce-81bd-815142592260,Edward,Bryant,Edward.Brown@example.com,2023-11-02,True,"ул. Гришина, д. 77",+79787992033
26f476c1-bd28-4e63-b667-e9cdc397ae33,Adam,Jones,Adam.Bekker@example.com,2024-08-29,True,"ул. Поклонная, д. 56",+79243968838
7db4fc09-0e40-4f77-a557-5a75fe8cdb31,Edward,Long,John.Brown@example.com,2023-10-22,False,"ул. Гришина, д. 46",+79972295957
985911dd-dee1-435d-9803-097619834974,John,Jones,Matthew.Bryant@example.com,2024-03-04,False,"ул. Поклонная, д. 78",+79061597091
3da2890c-caab-4d4e-a243-cf221c53efc6,Matthew,Bryant,Bob.Bryant@example.com,2022-11-13,False,"ул. Поклонная, д. 55",+79311431824
a63f2aab-05c7-4498-9c30-a87b30f0c366,Edward,Bekker,John.Bryant@example.com,2023-07-03,False,"ул. Гришина, д. 91",+79203723726
d81c1368-f1c6-4fb3-a182-3243ecf1c46e,Matthew,Bekker,John.Jones@example.com,2023-08-12,True,"ул. Гришина, д. 71",+79345817880
046a50c7-5008-4542-805e-403a954f48d3,Adam,Jones,Edward.Jones@example.com,2025-05-24,True,"ул. Кутузова, д. 11",+79188018625
5fb5dff3-193d-443f-a7c6-11bcc8f3065c,Edward,Brown,Adam.Bekker@example.com,2024-02-01,True,"ул. Гришина, д. 55",+79889839881
341bbec0-d561-431a-bba7-3e1c3dd4ff4f,John,Bryant,Bob.Bryant@example.com,2023-12-05,True,"ул. Поклонная, д. 41",+79187662015
36bc5d09-3049-45dd-bd5c-9c1ae33d0fbb,John,Long,Adam.Jones@example.com,2024-11-21,True,"ул. Кутузова, д. 5",+79354998779
3e91e275-1e6e-4f5f-9492-afc4af8f81f5,John,Jones,Adam.Long@example.com,2023-06-25,False,"ул. Гришина, д. 71",+79074381236
ac2517bd-2a30-4546-8f56-6ee0a54ba114,Matthew,Jones,Adam.Brown@example.com,2022-12-19,True,"ул. Гришина, д. 88",+79687247306
7eeb701f-e9a9-4693-8694-f492b9784332,Edward,Bryant,Edward.Brown@example.com,2025-01-12,False,"ул. Кутузова, д. 39",+79175528632
daa49b7c-2b66-4964-80c1-3f50ae1dad58,Matthew,Long,John.Bryant@example.com,2025-02-24,False,"ул. Гришина, д. 71",+79646337486
6a349855-ffaf-4da2-8d67-c406ff4dfba0,Bob,Bekker,Adam.Bekker@example.com,2025-06-14,True,"ул. Кутузова, д. 89",+79792576411
9f8ef250-ca30-4eab-8959-de70776c24d6,Edward,Jones,Edward.Jones@example.com,2024-08-30,False,"ул. Гришина, д. 23",+79279883175
ae36e578-a775-46ae-a87a-ddd6ace4463b,Edward,Brown,Adam.Brown@example.com,2022-10-18,True,"ул. Гришина, д. 10",+79312981089
8fda0f48-9fcb-4917-8864-c3ef6a694417,Edward,Long,Bob.Jones@example.com,2024-12-06,True,"ул. Поклонная, д. 75",+79916545978
ce85981c-5b83-48ab-a310-3af16ddf41c7,Bob,Bryant,Adam.Brown@example.com,2023-11-05,False,"ул. Поклонная, д. 86",+79579279732
6477e7f3-e0f5-4c4b-b239-7da3be9c08b3,Edward,Brown,Matthew.Long@example.com,2023-05-16,True,"ул. Поклонная, д. 3",+79453946907
2eb664c7-4ee3-4feb-a260-fed7a06fd94e,Matthew,Bryant,John.Brown@example.com,2025-06-07,False,"ул. Кутузова, д. 20",+79115655947
2888d047-7a89-4a60-970f-400b48575a4d,Bob,Long,Matthew.Jones@example.com,2023-11-13,True,"ул. Поклонная, д. 90",+79332257025
447791cb-9241-485a-a054-7d2ca5e46a77,Bob,Long,Adam.Jones@example.com,2022-11-14,True,"ул. Поклонная, д. 11",+79423192987
d9554ed9-ca42-439c-9b84-6b19a1cd0438,John,Jones,Adam.Jones@example.com,2024-05-20,False,"ул. Кутузова, д. 25",+79944020348
5e1965bd-1142-4c90-a5c7-7d3fe522e937,John,Brown,Edward.Brown@example.com,2023-01-08,True,"ул. Поклонная, д. 67",+79806098521
4b1a8034-ecd9-415a-9877-e7ab19eaaa7a,Bob,Bryant,Matthew.Long@example.com,2023-11-15,False,"ул. Гришина, д. 30",+79884441547
89179b4a-21b4-4368-a5d5-0e8405129a5c,John,Jones,Bob.Bryant@example.com,2024-09-03,True,"ул. Кутузова, д. 48",+79543507966
f0a124d0-4a7f-4b84-bbbc-61ae861f6408,Edward,Long,Adam.Bekker@example.com,2024-07-10,True,"ул. Кутузова, д. 34",+79358706119
522c54f5-c9d1-48dc-a56c-a4fe3b9a13bf,Bob,Bekker,Edward.Long@example.com,2024-01-29,True,"ул. Поклонная, д. 30",+79132117192
5d5d6df3-310b-4e3d-a36c-6a2b36c291e9,Edward,Bryant,Bob.Jones@example.com,2025-02-05,True,"ул. Кутузова, д. 59",+79194477766
3c54a84a-68c4-4093-ac8c-bb64c9e85892,John,Brown,Adam.Bekker@example.com,2023-05-09,True,"ул. Гришина, д. 82",+79427101935
37fbdb41-074a-40e6-bf25-33533e5cf384,Edward,Long,Adam.Long@example.com,2023-02-05,False,"ул. Поклонная, д. 95",+79123841766
ecf74785-acf1-4e7d-a56c-e1e8f93aced3,John,Jones,Bob.Brown@example.com,2023-01-27,True,"ул. Гришина, д. 92",+79015437578
6d7b0fbb-0693-46af-9815-11866641dbe5,Adam,Brown,Matthew.Bekker@example.com,2024-12-18,True,"ул. Кутузова, д. 60",+79377721723
c235d4d0-52b2-4723-b7cc-dc3a1928926c,Edward,Bekker,Bob.Brown@example.com,2025-05-30,True,"ул. Поклонная, д. 51",+79521525558
04b5f87d-426c-4ee2-8f13-07d18f8da94c,Matthew,Bryant,Matthew.Long@example.com,2025-01-25,True,"ул. Кутузова, д. 9",+79412116905
6882e0de-ffff-4ffe-bfe3-90169c7f66d6,John,Brown,Bob.Brown@example.com,2024-11-20,True,"ул. Кутузова, д. 80",+79137998493
7f31cc54-5233-488e-b5dd-3882d357d237,Edward,Long,Matthew.Brown@example.com,2024-01-15,True,"ул. Гришина, д. 62",+79752850357
595e1488-a75c-4c4e-8fd8-b249f70a3a7e,Bob,Brown,Matthew.Bekker@example.com,2023-06-03,True,"ул. Поклонная, д. 86",+79705238274
0dc00e03-0a0c-49aa-8ca7-75a4c7088eb6,John,Bekker,Bob.Bekker@example.com,2025-03-04,True,"ул. Поклонная, д. 66",+79931731677
9ecdf008-8cbd-4643-aa21-f054187da820,Adam,Bekker,Adam.Bryant@example.com,2024-02-02,True,"ул. Кутузова, д. 13",+79984039981
0ea33599-df9d-456e-8f04-faf06a94fb5b,Edward,Brown,John.Brown@example.com,2022-12-01,False,"ул. Кутузова, д. 21",+79776142514
6d9b49cd-0042-4124-a8e9-99376eb55e77,John,Long,Bob.Jones@example.com,2025-01-16,False,"ул. Гришина, д. 5",+79558263514
3453165f-aca4-44f4-a513-9958f73b4545,John,Bryant,Matthew.Jones@example.com,2022-11-24,True,"ул. Кутузова, д. 38",+79782672870
f9f47c92-21eb-4d3d-8fdd-461c810dc1dd,Matthew,Jones,Matthew.Brown@example.com,2024-03-02,True,"ул. Гришина, д. 31",+79666330097
987bf5b3-3b0b-48dd-8eda-d52c48f432ad,Matthew,Brown,Bob.Bekker@example.com,2024-02-09,True,"ул. Гришина, д. 2",+79984619968
6aa799b8-507f-46d3-a0dd-f0d880f8ccd9,Matthew,Jones,Bob.Bekker@example.com,2025-03-21,False,"ул. Кутузова, д. 80",+79233370918
a73e5f07-8053-4d31-9f86-db2d09519ebf,Matthew,Brown,Matthew.Bekker@example.com,2022-10-19,True,"ул. Поклонная, д. 13",+79844186263
b1e0520d-c7ac-4fc2-a27b-9d041cdfcd4e,Adam,Bryant,Edward.Bryant@example.com,2024-03-07,True,"ул. Кутузова, д. 13",+79437937203
c6763fa3-a90b-4acd-8ba4-782e71135b32,Edward,Long,Bob.Bekker@example.com,2025-05-20,True,"ул. Гришина, д. 41",+79607835857
85839196-74f6-45bc-aa4b-d63b2221ae79,Adam,Bekker,Matthew.Bryant@example.com,2024-12-28,True,"ул. Поклонная, д. 12",+79666987489
e7bd8768-740a-4cee-86c0-1fd81e465ce4,John,Jones,Bob.Bekker@example.com,2024-12-30,True,"ул. Поклонная, д. 48",+79272697681
1dab22f2-68ce-499f-bf51-42e1ec69ca29,Adam,Bryant,John.Brown@example.com,2025-06-03,False,"ул. Гришина, д. 62",+79045945186
f8849879-4d98-49a2-bb71-db77a9a130ac,John,Jones,Adam.Bekker@example.com,2023-02-16,False,"ул. Гришина, д. 61",+79343720433
19f8d705-e5e9-4a0a-a733-0c5922748751,John,Long,Adam.Bekker@example.com,2024-08-09,False,"ул. Поклонная, д. 14",+79459829080
d4b6e5a5-691e-4d50-9bc2-ba4b44684ef7,Adam,Bekker,John.Jones@example.com,2023-05-06,True,"ул. Гришина, д. 32",+79492107152
66fcdb53-dd8a-4af7-b130-c17859c7987a,Edward,Long,John.Long@example.com,2025-01-28,True,"ул. Кутузова, д. 35",+79856285198
6eacd1ce-fb4d-4b7c-9bd5-bcacc5c21d07,Bob,Bryant,Edward.Bryant@example.com,2023-11-12,True,"ул. Кутузова, д. 14",+79452428335
e678ab2d-8517-4fca-a632-42424c0ecb3c,Matthew,Jones,Adam.Bryant@example.com,2023-07-12,True,"ул. Поклонная, д. 3",+79795297929
7af8b579-d867-449c-b257-b455dee810ff,John,Brown,Bob.Bekker@example.com,2023-10-07,False,"ул. Кутузова, д. 43",+79375223017
d3752dab-a824-4812-b380-b67d4e9302b4,Adam,Bekker,Bob.Bekker@example.com,2023-09-16,False,"ул. Поклонная, д. 36",+79501162130
7b294cfe-0b5f-4fb6-b231-67f105d0af3c,Bob,Bekker,John.Brown@example.com,2025-04-02,False,"ул. Гришина, д. 30",+79324679422
aa98d791-f3ca-47bb-92b2-41e12559699f,John,Brown,Matthew.Bryant@example.com,2023-09-28,False,"ул. Гришина, д. 55",+79791947754
eade3677-c73a-4efb-8051-6bdb871efe3c,John,Bryant,John.Bekker@example.com,2025-04-28,True,"ул. Кутузова, д. 23",+79309172576
ae8e9206-e4a8-484a-908a-31ba9e76c3cd,Adam,Bryant,John.Jones@example.com,2022-10-19,True,"ул. Поклонная, д. 44",+79542980841
6a1aa83b-8dd4-41e7-a8d7-7822798967d2,Bob,Bryant,Edward.Bekker@example.com,2022-11-07,True,"ул. Кутузова, д. 44",+79751292817
383e8ae9-39b3-4f96-b8e1-aeb642bb84d3,Adam,Brown,John.Jones@example.com,2024-04-29,True,"ул. Поклонная, д. 24",+79773588250
13529924-e655-4051-8121-b30b5beb8e7b,John,Bekker,Edward.Brown@example.com,2023-08-26,True,"ул. Кутузова, д. 98",+79952685868
fd0bea12-2bf6-4e99-bcac-047af3c6c6df,Bob,Bekker,Adam.Jones@example.com,2025-02-24,True,"ул. Поклонная, д. 83",+79509900933
e8eb2c4d-2439-4fe1-81b9-b758f50a09ba,John,Bryant,John.Bekker@example.com,2022-12-16,False,"ул. Гришина, д. 60",+79978707419
bd79591c-c2e0-40cb-bc2b-cd626dbb6f3e,Adam,Bekker,Edward.Bryant@example.com,2024-07-06,False,"ул. Поклонная, д. 48",+79859751815
1f9dc7de-3ed6-43f6-9255-5c43fda941ca,John,Long,Adam.Long@example.com,2022-11-28,True,"ул. Поклонная, д. 24",+79843918624
5ddf9d62-bee2-4e83-97bd-330c8f8c9580,Bob,Brown,Bob.Bekker@example.com,2025-06-28,True,"ул. Поклонная, д. 8",+79512926362
5d47e0c0-1212-4000-b0ab-e6094f6274bf,Edward,Long,Edward.Bryant@example.com,2024-06-07,True,"ул. Поклонная, д. 54",+79787103969
6c9e8dfc-b012-4213-8a1d-348e6c5fdcf5,Edward,Brown,Bob.Bryant@example.com,2023-11-15,True,"ул. Поклонная, д. 87",+79968861657
2606dfd4-c535-4342-9e3c-a562c9507452,Bob,Long,John.Bryant@example.com,2023-04-12,True,"ул. Кутузова, д. 81",+79068646322
e383afff-87ce-469c-a9ca-a79c2648dd00,Matthew,Jones,Edward.Bekker@example.com,2024-08-05,True,"ул. Кутузова, д. 48",+79281560565
6d1bdd01-6a87-4a5c-a66e-5a29df1baee2,Bob,Long,Matthew.Bekker@example.com,2023-11-06,True,"ул. Кутузова, д. 21",+79842598550
9e47fc2f-a868-49ad-8d63-51a9808603af,Bob,Brown,Adam.Bekker@example.com,2024-08-06,True,"ул. Поклонная, д. 92",+79371550467
454bfc40-39cc-42a7-976f-b751e3df1d67,Bob,Long,Edward.Brown@example.com,2024-06-12,False,"ул. Поклонная, д. 35",+79919575075
25bf51cc-e741-41d5-9f9b-419a27842d86,Edward,Long,Adam.Brown@example.com,2024-01-08,True,"ул. Поклонная, д. 71",+79821300158
03f6d5dc-6460-4434-897b-ae6ebb62030b,Bob,Brown,Edward.Jones@example.com,2024-05-10,True,"ул. Поклонная, д. 10",+79726032736
559a92b9-0f12-4c1f-a294-4b731d46b36b,Edward,Jones,Matthew.Brown@example.com,2023-10-18,False,"ул. Гришина, д. 71",+79416516881
e9408560-8917-48e8-81d9-068c7100f236,Adam,Bekker,Adam.Long@example.com,2024-03-05,True,"ул. Поклонная, д. 64",+79955880922
7c1daeb6-0056-4715-b8b8-fc928356dee5,Bob,Jones,Edward.Jones@example.com,2024-11-06,True,"ул. Кутузова, д. 14",+79565092773
8939702e-bc9c-4de9-81af-744bff28f3ba,Edward,Brown,John.Brown@example.com,2024-08-24,False,"ул. Кутузова, д. 89",+79536415517
ee04b7f9-a9be-4564-9991-5a6ea04f0b61,Matthew,Long,Matthew.Long@example.com,2023-03-13,True,"ул. Гришина, д. 11",+79277474893
45f7b8bb-4e3b-497e-a607-8c82c42934a9,John,Bryant,Bob.Long@example.com,2023-12-02,True,"ул. Кутузова, д. 72",+79315407708
db513e11-8f65-4cf8-af1d-c0f468bb7f1e,Matthew,Bekker,John.Bryant@example.com,2024-11-26,True,"ул. Кутузова, д. 7",+79766695352
92d106b9-b45d-460c-960e-17af09e77449,Bob,Long,Edward.Bryant@example.com,2023-09-15,True,"ул. Поклонная, д. 35",+79006754589
0a38bd16-cb5a-4ab8-b306-fb5735895863,Bob,Jones,Edward.Bekker@example.com,2023-02-09,True,"ул. Поклонная, д. 51",+79575668126
8a72e2e2-eb64-4c2d-b8c5-6fd3f0fc78ec,Adam,Brown,John.Bekker@example.com,2024-03-01,True,"ул. Гришина, д. 14",+79058410358
e2e249cf-42b8-4e99-baed-3641f501a6b7,John,Bekker,Matthew.Jones@example.com,2024-09-21,True,"ул. Поклонная, д. 8",+79786449063
b222b338-4636-49f2-ba12-35a375843806,Matthew,Bryant,Matthew.Bekker@example.com,2024-06-10,True,"ул. Поклонная, д. 56",+79269973428
8cdd456d-84db-4609-aa1f-0b299c629fbe,John,Bryant,John.Long@example.com,2023-08-04,True,"ул. Кутузова, д. 69",+79527114014
ec3943a3-32d2-4286-9b6f-33dfffea6e64,Edward,Bekker,Adam.Brown@example.com,2023-03-25,True,"ул. Гришина, д. 67",+79948771481
27e6a22e-14ab-431b-9673-c2eba60fd078,Adam,Jones,Adam.Bryant@example.com,2023-01-24,False,"ул. Гришина, д. 68",+79679363508
2e55a475-adbc-4e33-9d85-37a69d2812e1,Edward,Long,Edward.Bekker@example.com,2025-02-28,True,"ул. Гришина, д. 9",+79464785349
f5692c91-1e24-43d4-a374-a64fa5eb06e7,Matthew,Jones,John.Jones@example.com,2023-10-17,True,"ул. Поклонная, д. 93",+79132921387
89889250-0167-4582-bb8d-b348116a0b84,Bob,Long,Edward.Jones@example.com,2023-04-04,False,"ул. Поклонная, д. 60",+79522621023
b046f439-e2a4-4803-a57e-8aede9d5015d,Bob,Long,Matthew.Bekker@example.com,2024-01-30,True,"ул. Кутузова, д. 37",+79859414762
4fee358f-ef7f-4cd6-9d13-a4f6a9a5b0c1,John,Bryant,Matthew.Long@example.com,2023-09-09,True,"ул. Гришина, д. 66",+79541610264
0114a36a-ea49-4499-ae8e-caf7d4920b9d,Adam,Brown,Adam.Bryant@example.com,2023-10-21,True,"ул. Гришина, д. 84",+79732934463
bd8f2161-592c-495b-ae8e-e25fa39aa19c,Bob,Bekker,Matthew.Long@example.com,2024-04-08,True,"ул. Кутузова, д. 99",+79433252716
e3cc1793-94d5-4263-96ed-2d2cf907ad1a,Edward,Long,Matthew.Long@example.com,2022-11-01,True,"ул. Кутузова, д. 67",+79316408287
702433dd-96f4-4f2a-bce8-8078f3bd8d1c,Matthew,Long,Bob.Long@example.com,2023-03-18,False,"ул. Кутузова, д. 56",+79014634245
fe8abf51-0fd2-4fe6-bdfd-eb3a35435122,John,Long,John.Brown@example.com,2023-07-03,True,"ул. Кутузова, д. 85",+79197246788
27886d76-6e6a-4526-b17d-208a1a876ba0,Matthew,Jones,Matthew.Bryant@example.com,2023-07-30,True,"ул. Гришина, д. 97",+79371899690
31e10a94-8a62-4748-a382-d6c05de3e453,Edward,Bryant,John.Jones@example.com,2022-11-21,False,"ул. Поклонная, д. 75",+79679420050
14bf3025-5246-4e07-823d-0921663a5cd4,Bob,Bekker,Adam.Long@example.com,2024-02-15,True,"ул. Кутузова, д. 50",+79529457763
2f1d3021-d74d-4fed-8e3d-48bcda1c900d,Matthew,Jones,Bob.Bekker@example.com,2023-09-04,True,"ул. Поклонная, д. 32",+79681246280
b648caa7-31fd-4cc4-a39e-b92bbb1c3a86,Bob,Long,John.Long@example.com,2025-05-05,True,"ул. Кутузова, д. 27",+79699217215
0260eab6-734e-4f3b-a1bf-4deed62be4b4,John,Bryant,Matthew.Jones@example.com,2023-09-25,True,"ул. Гришина, д. 90",+79291639134
83668207-a94b-45c3-b41b-e4f1fe643680,John,Long,Adam.Bekker@example.com,2024-08-30,True,"ул. Кутузова, д. 98",+79126930997
6e5ffd09-589d-453e-a921-229e34ae2256,Edward,Bekker,Adam.Brown@example.com,2024-01-27,True,"ул. Поклонная, д. 26",+79165106365
255010cf-495a-42fd-b657-76e908efb2e0,Bob,Jones,Matthew.Bekker@example.com,2022-11-16,True,"ул. Гришина, д. 25",+79219566797
d94d22c9-e1bd-46eb-96ae-4960e36b1610,Adam,Bekker,Matthew.Jones@example.com,2023-08-02,True,"ул. Гришина, д. 19",+79656081782
038d6853-2607-4310-90dd-af149b82ce3d,Edward,Brown,Bob.Bryant@example.com,2023-08-26,True,"ул. Гришина, д. 14",+79066749985
50a4a04f-02ac-40d6-96f0-97589de1894a,John,Brown,Edward.Long@example.com,2024-05-02,False,"ул. Поклонная, д. 73",+79165781376
f53b589e-9fb9-4d7b-a6e1-e33fded2e451,Edward,Jones,John.Jones@example.com,2024-08-07,True,"ул. Гришина, д. 1",+79601511528
e8c48335-b358-495c-8502-d8cc13a4ed86,Adam,Bekker,Bob.Jones@example.com,2024-06-22,False,"ул. Кутузова, д. 30",+79193419443
3890a57d-98a8-4aff-b731-76952d9ac0e2,Matthew,Brown,John.Long@example.com,2025-03-03,False,"ул. Поклонная, д. 1",+79553121649
c700be96-6b3f-4d38-9575-22e8a1735c34,Adam,Bekker,Adam.Bryant@example.com,2022-10-14,False,"ул. Кутузова, д. 68",+79234319619
c5710b53-d2fa-4cfc-aa74-39f3c5574597,Matthew,Brown,John.Jones@example.com,2024-01-06,True,"ул. Поклонная, д. 76",+79551699452
7ecdb290-bd8d-4984-9969-53add3fdb8c0,Adam,Jones,Edward.Bryant@example.com,2022-11-11,True,"ул. Поклонная, д. 61",+79251522620
b458862f-4f11-4235-8d6a-ef1880f3e73e,John,Brown,Matthew.Jones@example.com,2023-03-02,True,"ул. Кутузова, д. 18",+79714459884
c888d0dc-8360-4f1d-a9c8-f22c6db9b162,John,Long,Edward.Jones@example.com,2024-05-10,True,"ул. Поклонная, д. 73",+79651199730
c82af492-cbb1-4a70-9fc8-0d935445f2d1,Matthew,Brown,John.Jones@example.com,2023-04-29,False,"ул. Поклонная, д. 33",+79643717260
ddad34eb-e3a7-46e0-8feb-93fa4c54eb12,Adam,Bryant,Matthew.Jones@example.com,2024-08-27,False,"ул. Поклонная, д. 93",+79933550576
9d2b542c-8ec6-4904-b729-46beae9f7da9,Bob,Long,John.Brown@example.com,2025-06-27,True,"ул. Гришина, д. 53",+79861241030
ec20d02a-da3c-4c29-9da0-7932958290cc,Matthew,Jones,Matthew.Long@example.com,2024-04-26,True,"ул. Поклонная, д. 55",+79934870758
8c583fcb-5fc8-4a53-a121-36bd19b23f55,Matthew,Brown,John.Long@example.com,2024-12-30,True,"ул. Поклонная, д. 36",+79403427478
d5d64856-e2e4-4054-8b1d-c405ae6e1ee9,Edward,Jones,Matthew.Brown@example.com,2023-07-07,False,"ул. Кутузова, д. 81",+79811945018
0d946610-1761-4581-82df-473ca5f9e231,John,Brown,Adam.Long@example.com,2025-04-16,True,"ул. Гришина, д. 18",+79639451757
ca409b92-4f1e-4801-aa6b-a2d176ff0f53,Matthew,Long,Bob.Bryant@example.com,2022-12-27,True,"ул. Кутузова, д. 59",+79352823803
549ecc18-f031-4532-9502-18b29c9590d7,Edward,Brown,Adam.Bekker@example.com,2024-10-17,True,"ул. Гришина, д. 79",+79869615977
2b7fb7ce-d3bf-4bea-9513-6755300bc8fb,John,Jones,Edward.Brown@example.com,2023-06-05,True,"ул. Кутузова, д. 35",+79285509565
8e0479f2-9c5b-47cb-8e6a-1a06330591a0,Matthew,Long,John.Long@example.com,2023-01-16,False,"ул. Поклонная, д. 93",+79983462098
8ddca72d-1f42-42b0-a541-aff1911b5f47,Edward,Brown,Bob.Jones@example.com,2023-12-10,True,"ул. Гришина, д. 72",+79226263084
56942c62-95fa-49cf-8001-f0bfbc838f73,Edward,Brown,Matthew.Brown@example.com,2025-03-20,True,"ул. Поклонная, д. 11",+79667064314
786993e4-1271-4452-8cb5-d0cf86f65703,Adam,Bekker,Matthew.Long@example.com,2023-06-16,True,"ул. Гришина, д. 43",+79319546940
4a31e245-1496-4d8f-98b0-ee751923098d,Matthew,Brown,John.Bekker@example.com,2023-06-08,True,"ул. Гришина, д. 17",+79327354628
3d8f38ec-7df9-42ed-b924-aa2e76f469a4,John,Long,Edward.Bekker@example.com,2023-11-22,True,"ул. Гришина, д. 36",+79221010371
e59720bd-4748-4dbc-94df-366b8cc4fe6f,Bob,Brown,Bob.Jones@example.com,2023-07-09,False,"ул. Поклонная, д. 97",+79595147917
8452a03c-8837-4b34-ac80-99cfe6680ad3,Edward,Brown,Bob.Brown@example.com,2024-08-04,True,"ул. Кутузова, д. 43",+79215002620
3073fe76-f4ff-4bd6-a7f3-b1f59be82f5c,Matthew,Brown,Matthew.Bryant@example.com,2024-02-03,True,"ул. Гришина, д. 1",+79679271450
9e61f74d-1bf4-4ed6-9c4b-44e292296694,Adam,Jones,Matthew.Long@example.com,2023-04-28,False,"ул. Гришина, д. 60",+79226363439
5f0ab203-81be-455e-836d-842e87a490f7,Adam,Long,Edward.Long@example.com,2024-04-24,False,"ул. Кутузова, д. 74",+79878490671
5d6de073-b717-4890-b889-03a80965efab,Adam,Long,Matthew.Brown@example.com,2024-02-18,False,"ул. Поклонная, д. 98",+79773080829
57ea853a-1b97-4fb2-9c2f-42ffa138766a,Matthew,Long,Bob.Bryant@example.com,2025-05-04,True,"ул. Поклонная, д. 10",+79984949768
e78c157f-278e-4f75-9867-71913bfbf5b1,Adam,Bryant,Bob.Jones@example.com,2023-02-16,True,"ул. Кутузова, д. 45",+79212356105
ce27accf-96a5-4f60-b09d-9696218b6434,Edward,Long,Adam.Brown@example.com,2024-02-19,True,"ул. Кутузова, д. 37",+79255352884
b2345bc9-702e-4818-aaff-f9ee32077bff,Edward,Bryant,Edward.Jones@example.com,2025-06-15,True,"ул. Поклонная, д. 64",+79832640920
cba5903f-c49c-4f44-a246-79c5a1f9e685,Edward,Brown,Adam.Bryant@example.com,2024-09-08,False,"ул. Кутузова, д. 42",+79257867308
7b9f6f8e-b35b-4ae3-8d37-64157c644a00,John,Bekker,John.Brown@example.com,2024-02-04,True,"ул. Поклонная, д. 6",+79758417522
6460106e-9f66-4ee6-925f-1828d41cc7d3,Edward,Bekker,Edward.Jones@example.com,2023-02-25,True,"ул. Гришина, д. 61",+79958437222
9586afd0-8f9f-436a-b182-5c848155484d,Bob,Bekker,Edward.Bryant@example.com,2025-06-10,False,"ул. Гришина, д. 74",+79127087565
1f4a9738-24b0-4f24-8d2f-cd2291910b76,Adam,Jones,John.Brown@example.com,2023-06-06,True,"ул. Кутузова, д. 88",+79194327354
08a904d9-7afe-466f-a592-aa2582d0753b,Matthew,Brown,John.Bryant@example.com,2023-09-29,True,"ул. Поклонная, д. 60",+79038415731
c3689702-e732-4945-be5a-2cabfcfe7708,Edward,Brown,John.Long@example.com,2023-01-05,False,"ул. Кутузова, д. 5",+79403960697
46803571-e6b8-45f0-8750-47713333db21,Bob,Jones,Matthew.Brown@example.com,2024-07-24,True,"ул. Поклонная, д. 55",+79998936727
3a0cead1-05c1-4c85-b30d-de5cb4db43de,Edward,Jones,Adam.Bryant@example.com,2025-05-04,False,"ул. Поклонная, д. 58",+79884967393
549a4367-6037-4258-b24f-54ba8ac02af8,Bob,Brown,Bob.Long@example.com,2023-07-23,True,"ул. Кутузова, д. 55",+79565180364
ac419a02-46e5-45b4-b264-f8dd84f1d396,John,Brown,Edward.Bekker@example.com,2023-01-21,True,"ул. Кутузова, д. 43",+79175413645
65c62bd1-5ab9-4b9c-b04a-45ff9107ae6e,Edward,Long,Matthew.Jones@example.com,2022-11-04,False,"ул. Гришина, д. 97",+79859256702
4e545c0e-8fc4-4d6d-bb14-02dd290df090,John,Jones,Matthew.Bekker@example.com,2025-05-12,False,"ул. Кутузова, д. 87",+79575183655
7ffc1e16-f22e-482b-a029-2e40e2d21522,Bob,Bryant,Bob.Long@example.com,2024-04-06,True,"ул. Гришина, д. 100",+79234763112
a6266427-f954-4422-b01d-d15dfe7bb42f,John,Bekker,Matthew.Brown@example.com,2024-08-19,True,"ул. Кутузова, д. 92",+79213535727
16a413e2-47de-4029-ad57-0787418b7107,Bob,Bekker,John.Jones@example.com,2025-04-20,True,"ул. Кутузова, д. 3",+79439301480
750ba589-b505-40e2-b54c-113b3bad8972,Bob,Jones,Adam.Bekker@example.com,2025-05-18,True,"ул. Кутузова, д. 22",+79183339518
603c7d0c-9343-4704-9b21-6d2d0574088a,Adam,Bryant,Adam.Bryant@example.com,2023-05-20,True,"ул. Гришина, д. 77",+79525719944
